start_char,end_char,label,text,full_text
80,93,ae,hypoglycaemia,"
The reporter stated that it is known that long-acting sulfonylurea's can cause hypoglycaemia."
66,70,sex,male,"
This case, received from Physician in Germany, involved an adult male patient who reportedly experienced anaphylactic reaction and presyncope while receiving methotrexate."
38,73,ae,exacerbated secondary tendomyopathy,"
18-Aug-2020: The patient experienced exacerbated secondary tendomyopathy."
51,63,mhx,fibromyalgia,"
Unknown date: The patient was hospitalized due to fibromyalgia."
64,82,ae,tramadol poisoning,"
The author discussed about danger of hypoglycemia due to acute tramadol poisoning."
72,84,ae,hypoglycemia,"
The author commented that in the patient, the risk of tramadol-induced hypoglycemia may have been superimposed on the patient's compromised hepatic reserve as a result of a prior partial hepatectomy."
102,134,temporal,beginning on an unspecified date,"
The patient received baricitinib (Olumiant) unknown dosage, route, frequency and indication for use, beginning on an unspecified date."
46,65,ae,possible dermatitis,"
It was thought to be suspected erysipelas or possible dermatitis."
18,78,diagnostic,did not show an elevation in c-reactive protein (CRP) values,"
Laboratory tests did not show an elevation in c-reactive protein (CRP) values."
14,34,ae,suspected erysipelas,"
The event of suspected erysipelas was resolving."
62,74,status,discontinued,"
On an unknown date in Apr/2017, therapy with tocilizumab was discontinued."
21,33,sdrug,methotrexate,"
On an unknown date, methotrexate (lot number and frequency not reported), 20 mg, 25 mg, 30 mg, certolizumab pegol, 200 mg."
82,87,dose,25 mg,"
On an unknown date, methotrexate (lot number and frequency not reported), 20 mg, 25 mg, 30 mg, certolizumab pegol, 200 mg."
89,94,dose,30 mg,"
On an unknown date, methotrexate (lot number and frequency not reported), 20 mg, 25 mg, 30 mg, certolizumab pegol, 200 mg."
88,98,status,persisting,"
At the time of this report, outcome of night sweats, fever of unclear origin, rash was persisting."
86,95,status,recovered,"
Due to this, baricitinib treatment was discontinued on 01Nov2019 and the patient was recovered on an unknown date."
121,139,ae,tramadol poisoning,"This literature abstract was identified on 20-Jun-2013 via a Mugunthan N, Davoren P, Danger of hypoglycemia due to acute tramadol poisoning, Endocr Pract."
56,64,sdrug,Tramadol,"
On an unknown date, the patient started treatment with Tramadol at a dose of 3000 mg for suicidal intent."
90,105,mhx,suicidal intent,"
On an unknown date, the patient started treatment with Tramadol at a dose of 3000 mg for suicidal intent."
161,167,sdrug,Vidaza,An elderly male patient (exact age unknown) developed congestive heart failure and acute renal failure approximately one week after completing a 5-day course of Vidaza 100 mg/m2/day (therapy dates and date of event onset not known).
116,151,lab,sound like congestive heart failure,"
The reporting physician indicated that a cardiac echo appears normal, but the lung sounds on examination appear to sound like congestive heart failure."
35,54,ae,acute renal failure,"
No specific details regarding the acute renal failure were provided."
106,117,cdrug,azacitidine,"
Follow-up information received 03 September 2004:
A 77-year-old male patient received the first cycle of azacitidine 100mg/m^2 SC per day from 19 July 2004 to 22 July 2004."
3,22,lab,lung perfusion scan,"
A lung perfusion scan on 24 July 2004 showed perfusion throughout both lung fields and no suggestion for pulmonary embolism."
59,68,status,admission,"
The patient had no history of renal disease prior to this admission."
66,85,ae,acute renal failure,"
The consultant's impression was that the patient had experienced acute renal failure due to hypoperfusion, and had acute congestive heart failure of unclear etiology with normal left ventricular function on echocardiogram; further assessments to determine the etiology of the renal disease were planned."
172,222,lab,normal left ventricular function on echocardiogram,"
The consultant's impression was that the patient had experienced acute renal failure due to hypoperfusion, and had acute congestive heart failure of unclear etiology with normal left ventricular function on echocardiogram; further assessments to determine the etiology of the renal disease were planned."
15,29,ae,cardiac arrest,"
After another cardiac arrest the following day, the patient's family requested no further interventions be performed, and the patient died on 30 July 2004."
67,70,bsym,AML,"
It was reported that in June 2015, the patient was diagnosed with AML t (8;21) and received 6 cycles of CAG treatment (low-dose cytarabine, aclarubicin and g-csf) and achieved remission."
31,47,bsym,leukemia relapse,"
In June 2016, the patient had leukemia relapse, for which he received mitoxantrone and cytarabine but experienced Sepsis which required prolonged hospitalization."
35,47,treatment,DA treatment,"
In Nov 2016, the patient received DA treatment, but experienced multifocal ventricular tachycardia and died on an unknown date."
26,36,sdrug,Cytarabine,"
Action taken with Vidaza/Cytarabine in response to the events of Sepsis and fatal multifocal ventricular tachycardia was unknown."
1,5,temporal,2012,"
2012."
1,23,temporal,On an unspecified date,"
On an unspecified date, the patient presented to the emergency department 2 hours after consuming tramadol hydrochloride (film-coated tablets, oral) 3000 mg with suicidal intention."
163,181,bsym,suicidal intention,"
On an unspecified date, the patient presented to the emergency department 2 hours after consuming tramadol hydrochloride (film-coated tablets, oral) 3000 mg with suicidal intention."
97,141,lab,blood sugar level around 90mg/dl (5.0mmol/l),"
She had to be given continuous 10% dextrose iv infusion 100ml per hour for 24 hours to keep her blood sugar level around 90mg/dl (5.0mmol/l)."
100,107,status,stopped,"
Twenty-four hours later, the patient's blood sugar level started to rise and dextrose infusion was stopped."
26,34,sdrug,tramadol,"
The reporter stated that tramadol was extensively metabolised in liver and primarily excreted in the urine."
56,69,ae,hypoglycaemia,"
It was further noted that in this patient, the risk of hypoglycaemia may have superimposed because of the patient's compromised hepatic reserve due to prior hepatectomy."
158,169,mhx,hepatectomy,"
It was further noted that in this patient, the risk of hypoglycaemia may have superimposed because of the patient's compromised hepatic reserve due to prior hepatectomy."
43,55,ae,hypoglycemia,"
The patient had recovered from the events hypoglycemia, suicide attempt, decreased consciousness, intentional overdose and seizures."
57,72,ae,suicide attempt,"
The patient had recovered from the events hypoglycemia, suicide attempt, decreased consciousness, intentional overdose and seizures."
107,130,ae,tramadol cardiotoxicity,"
Literature citation:elkalioubie a, allorge d, robriquet l, wiart jf, garat a, broly f, et al..
near-fatal tramadol cardiotoxicity in a cyp2d6 ultrarapid metabolizer."
77,88,dose,90 capsules,"
The patient was treated with tramadol hydrochloride (capsules, oral) 50 mg (90 capsules) initiated on an unspecified date for an unknown indication."
34,47,ae,hypoglycaemia,"
Initial laboratory values showed hypoglycaemia (0.57 g/l), lactic acidosis (pH=6.85, lactate 18 mmol/l), renal failure (creatinine 22 mg/l, urea 0.54 g/l), but normal hepatic and coagulation parameters."
60,75,lab,lactic acidosis,"
Initial laboratory values showed hypoglycaemia (0.57 g/l), lactic acidosis (pH=6.85, lactate 18 mmol/l), renal failure (creatinine 22 mg/l, urea 0.54 g/l), but normal hepatic and coagulation parameters."
106,119,lab,renal failure,"
Initial laboratory values showed hypoglycaemia (0.57 g/l), lactic acidosis (pH=6.85, lactate 18 mmol/l), renal failure (creatinine 22 mg/l, urea 0.54 g/l), but normal hepatic and coagulation parameters."
141,154,lab,urea 0.54 g/l,"
Initial laboratory values showed hypoglycaemia (0.57 g/l), lactic acidosis (pH=6.85, lactate 18 mmol/l), renal failure (creatinine 22 mg/l, urea 0.54 g/l), but normal hepatic and coagulation parameters."
21,34,ae,liver failure,"
Biological signs of liver failure abated after 36 hours and continuous electroencephalogram monitoring showed no signs of hepatic/ post-anoxic encephalopathy."
220,245,lab,tramadol in both matrices,"
A routine toxicological screening of both serum and urine, at the time of admission to the intensive care unit was performed to identify any prescribed drugs, alcohol, or other poisons and only revealed the presence of tramadol in both matrices."
218,255,lab,inhibitory concentration of 200 ng/ml,"
Interestingly, ketoconazole, taken by the patient for a vaginal infection before hospital admission and a potent inhibitor of CYP3A4 and, to a lesser extent, of CYP2B6, was detected in the initial plasma sample at an inhibitory concentration of 200 ng/ml."
265,288,ae,tramadol cardiotoxicity,"
The analysis of the entire coding sequence of CYP2B6 was performed and the patient was found to possess a homozygous wild-type genotype (CYP2B6*1/CYP2B6*1).The reporters state that a CYP2D UM phenotype could be a major risk factor for potentially life-threatening tramadol cardiotoxicity."
20,62,treatment,extracorporeal membrane oxygenation (ECMO),"
After weaning from extracorporeal membrane oxygenation (ECMO) on day 7, the patient was discharged on day 35 (date not specified) and returned home without any subsequent behavioural or neurocognitive sequelae."
57,72,ae,lactic acidosis,"
The outcome was unknown for hypothermia, hypoglycaemia, lactic acidosis, renal failure, mydriasis and intentional overdose."
74,87,ae,renal failure,"
The outcome was unknown for hypothermia, hypoglycaemia, lactic acidosis, renal failure, mydriasis and intentional overdose."
103,123,ae,intentional overdose,"
The outcome was unknown for hypothermia, hypoglycaemia, lactic acidosis, renal failure, mydriasis and intentional overdose."
69,98,ae,intentional tramadol overdose,"
On a follow-up visit (date not specified), the patient confirmed an intentional tramadol overdose (90 x 50 mg capsules) so as to become unwell and to obtain a medically prescribed examination dispensation."
149,157,sdrug,tramadol,"
She also admitted to an ever-increasing intake of tramadol hydrochloride up to 10 tablets per day to relieve menstrual pain as well as intermittent tramadol consumption to gain a 'high' sensation."
110,121,temporal,05-Aug-2018,"
This case was considered serious based on the following criteria: (Other Serious (Important Medical Events))
05-Aug-2018
Additional information was received from reporter
Events Panic attack, Acne, Rheumatoid nodule, Fatigue, Weight increased were upgraded from non serious to serious
"
166,181,temporal,after receiving,A report via Grunenthal GmbH (TRA 4836) of a case from France involving an 87 year old male patient who developed a grand mal seizure and respiratory arrest and died after receiving Topalgic (tramadol HCL) infusion.
192,204,sdrug,tramadol HCL,A report via Grunenthal GmbH (TRA 4836) of a case from France involving an 87 year old male patient who developed a grand mal seizure and respiratory arrest and died after receiving Topalgic (tramadol HCL) infusion.
143,150,temporal,3:00 PM,"
He was treated with Topalgic for pain (unspecified); 100 mg infusion on 23-OCT-97 at 10:00PM, and 100 mg infusion on 24-OCT-97 at 3:00 AM and 3:00 PM."
70,80,temporal,three days,"
The patient suffered from severe denutrition as he had not eaten for three days."
124,151,indication,consecutive to falling down,"
This patient had a previous medical history of senile dementia and received the Topalgic for pain in the right upper limb, consecutive to falling down."
99,113,ae,cardiac arrest,"
The respiratory arrest code was changed according to the follow-up information, and replaced with cardiac arrest."
89,97,sdrug,Tramadol,"
This report was also published in the literature article entitled Lethal Combination of Tramadol and Multiple Drugs Affecting Serotonin."
1,23,temporal,On an unspecified date,"
On an unspecified date the patient experienced respiratory arrest."
38,56,ae,respiratory arrest,"
The outcome was not reported for the respiratory arrest."
229,235,ae,Miosis,"
Labelling assessment and seriousness (tramadol hydrochloride):  LLT Cardiac arrest (serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB N/A.
LLT Respiratory arrest (serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB N/A.
LLT Miosis (non serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB N/A.
LLT Grand mal convulsion (non serious): CCDS listed, USPI listed, SmPC N/A, IB N/A.
LLT Respiratory distress (non serious): CCDS listed, USPI listed, SmPC N/A, IB N/A.
LLT Hypoglycemia (non serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB N/A.
"
387,407,ae,Respiratory distress,"
Labelling assessment and seriousness (tramadol hydrochloride):  LLT Cardiac arrest (serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB N/A.
LLT Respiratory arrest (serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB N/A.
LLT Miosis (non serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB N/A.
LLT Grand mal convulsion (non serious): CCDS listed, USPI listed, SmPC N/A, IB N/A.
LLT Respiratory distress (non serious): CCDS listed, USPI listed, SmPC N/A, IB N/A.
LLT Hypoglycemia (non serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB N/A.
"
471,483,ae,Hypoglycemia,"
Labelling assessment and seriousness (tramadol hydrochloride):  LLT Cardiac arrest (serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB N/A.
LLT Respiratory arrest (serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB N/A.
LLT Miosis (non serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB N/A.
LLT Grand mal convulsion (non serious): CCDS listed, USPI listed, SmPC N/A, IB N/A.
LLT Respiratory distress (non serious): CCDS listed, USPI listed, SmPC N/A, IB N/A.
LLT Hypoglycemia (non serious): CCDS unlisted, USPI unlisted, SmPC N/A, IB N/A.
"
87,95,sdrug,Tramadol,"
""A 54-year-old woman presented to emergency department 2 hours after taking 3000mg of Tramadol (20, slow release preparation tablets of 150mg) with suicidal intention."
99,138,mhx,liver and underwent partial hepatectomy,"
Two years ago she was diagnosed with Gastro intestinal stromal tumour (GIST tumour) involving her liver and underwent partial hepatectomy."
83,106,lab,Glasgow coma scale of 3,"
Half an hour later she had seizures for a minute and her conscious level falls to Glasgow coma scale of 3."
144,200,lab,blood sugar started to fall again to 54mg/dl (3.0mmol/I),"
She was given 500m1 of 10% dextrose as a stat dose that made her blood sugar to shoot up to 306mg/dI (17.0mmol/I); however, within an hour her blood sugar started to fall again to 54mg/dl (3.0mmol/I)."
82,90,sdrug,tramadol,"
A targeted history of the medication use revealed that the patient had taken one tramadol 50 mg tablet for headache the night prior to the day of admission."
5,8,dose,two,"
And two had previously been in a cafe, where the patient had felt increasingly unwell and had not eaten much because of nausea."
91,109,mae,had not eaten much,"
And two had previously been in a cafe, where the patient had felt increasingly unwell and had not eaten much because of nausea."
21,39,ae,lost consciousness,"
After the passenger lost consciousness, the driver immediately notified the emergency physician, who found the patient with increased sweating and a glasgow Coma Scale (GSC score) of 3."
60,74,lab,height: 168 cm,"
The patient's physical examination revealed weight: 75 kg, height: 168 cm, BMI 26.6 kg/m2, normal internal medicine and neurological examination."
76,90,lab,BMI 26.6 kg/m2,"
The patient's physical examination revealed weight: 75 kg, height: 168 cm, BMI 26.6 kg/m2, normal internal medicine and neurological examination."
1,20,mhx,Alcohol very rarely,"
Alcohol very rarely, non-smoker."
22,32,mhx,non-smoker,"
Alcohol very rarely, non-smoker."
49,141,lab,"blood count, electrolytes, creatinine, liver and cholestasis values were in the normal range","
The patient's laboratory findings revealed that blood count, electrolytes, creatinine, liver and cholestasis values were in the normal range."
43,51,bsym,diabetes,"
However, the differential diagnoses (i.e.
diabetes, insulinoma, severe liver or kidney disease) were unlikely to be the causes of the hypoglycaemia."
53,63,bsym,insulinoma,"
However, the differential diagnoses (i.e.
diabetes, insulinoma, severe liver or kidney disease) were unlikely to be the causes of the hypoglycaemia."
65,77,bsym,severe liver,"
However, the differential diagnoses (i.e.
diabetes, insulinoma, severe liver or kidney disease) were unlikely to be the causes of the hypoglycaemia."
81,95,bsym,kidney disease,"
However, the differential diagnoses (i.e.
diabetes, insulinoma, severe liver or kidney disease) were unlikely to be the causes of the hypoglycaemia."
5,45,ae,degree of the reduction in blood glucose,"
The degree of the reduction in blood glucose was also unusual and met the criteria of severe hypoglycaemia."
87,107,ae,severe hypoglycaemia,"
The degree of the reduction in blood glucose was also unusual and met the criteria of severe hypoglycaemia."
73,86,ae,hypoglycaemia,"
It appears unlikely that this beta-blocker was the cause for triggering hypoglycaemia, especially because the heart rate was 84 bpm when the emergency physician arrived; however, a cumulative effect of the different substances with a hypoglycaemic potential (ACE inhibitor, beta-blocker, and tramadol) was possible."
260,273,drug,ACE inhibitor,"
It appears unlikely that this beta-blocker was the cause for triggering hypoglycaemia, especially because the heart rate was 84 bpm when the emergency physician arrived; however, a cumulative effect of the different substances with a hypoglycaemic potential (ACE inhibitor, beta-blocker, and tramadol) was possible."
275,287,drug,beta-blocker,"
It appears unlikely that this beta-blocker was the cause for triggering hypoglycaemia, especially because the heart rate was 84 bpm when the emergency physician arrived; however, a cumulative effect of the different substances with a hypoglycaemic potential (ACE inhibitor, beta-blocker, and tramadol) was possible."
293,301,sdrug,tramadol,"
It appears unlikely that this beta-blocker was the cause for triggering hypoglycaemia, especially because the heart rate was 84 bpm when the emergency physician arrived; however, a cumulative effect of the different substances with a hypoglycaemic potential (ACE inhibitor, beta-blocker, and tramadol) was possible."
61,98,ae,membrane transport (OCT1) of tramadol,"
The patient showed no abnormality in metabolism (CYP2D6) or membrane transport (OCT1) of tramadol."
26,47,ae,hypoglycemic episodes,"
No further treatment for hypoglycemic episodes was needed."
31,39,sdrug,ramipril,"
Action taken with omeprazole, ramipril, tramadol and bisoprolol was unknown."
54,64,sdrug,bisoprolol,"
Action taken with omeprazole, ramipril, tramadol and bisoprolol was unknown."
29,46,mhx,atopic dermatitis,"
Concomitant medications for atopic dermatitis included phototherapy; cyclosporine; methotrexate; ebastine; dexchlorpheniramine maleate; and unspecified corticosteroid topical and oral."
96,113,indication,atopic dermatitis,"
On 31Oct2019, the patient began baricitinib (Olumiant) 4mg daily, route unknown, indicated for atopic dermatitis."
46,63,mhx,atopic dermatitis,"
It was noted there was no improvement in his atopic dermatitis."
5,18,mhx,erythrodermic,"
The erythrodermic atopic dermatitis was considered serious medically significant."
6,33,temporal,starting on an unknown date,"
Also starting on an unknown date, some skin lesions were lichenified and the patient experienced shivers."
61,67,ae,eczema,"
In addition, a skin biopsy that confirmed the diagnostic of eczema."
34,54,bsym,POISONING DELIBERATE,"
The patient took PARACETAMOL for POISONING DELIBERATE (Oral, from 14-Mar-2019) batch: UNKNOWN, CHLORHYDRATE DE TRAMADOL for POISONING DELIBERATE (TRAMADOL, Oral, from 14-Mar-2019) batch: UNKNOWN, STRESAM for POISONING DELIBERATE (ETIFOXINE, Oral, from 14-Mar-2019) batch: UNKNOWN."
125,145,bsym,POISONING DELIBERATE,"
The patient took PARACETAMOL for POISONING DELIBERATE (Oral, from 14-Mar-2019) batch: UNKNOWN, CHLORHYDRATE DE TRAMADOL for POISONING DELIBERATE (TRAMADOL, Oral, from 14-Mar-2019) batch: UNKNOWN, STRESAM for POISONING DELIBERATE (ETIFOXINE, Oral, from 14-Mar-2019) batch: UNKNOWN."
147,155,sdrug,TRAMADOL,"
The patient took PARACETAMOL for POISONING DELIBERATE (Oral, from 14-Mar-2019) batch: UNKNOWN, CHLORHYDRATE DE TRAMADOL for POISONING DELIBERATE (TRAMADOL, Oral, from 14-Mar-2019) batch: UNKNOWN, STRESAM for POISONING DELIBERATE (ETIFOXINE, Oral, from 14-Mar-2019) batch: UNKNOWN."
209,229,bsym,POISONING DELIBERATE,"
The patient took PARACETAMOL for POISONING DELIBERATE (Oral, from 14-Mar-2019) batch: UNKNOWN, CHLORHYDRATE DE TRAMADOL for POISONING DELIBERATE (TRAMADOL, Oral, from 14-Mar-2019) batch: UNKNOWN, STRESAM for POISONING DELIBERATE (ETIFOXINE, Oral, from 14-Mar-2019) batch: UNKNOWN."
75,81,sdrug,Vidaza,A report from a physician describes a male patient in his seventies in the Vidaza Named -Patient Programme in Spain who experienced ischaemic colitis that resulted in death.
3,14,treatment,colonoscopy,"
A colonoscopy was performed and ischaemic colitis was detected (long involvement)."
159,182,mhx,severe thrombocytopenia,"
Follow-up information was received on 29-Sep-2008:
The patient was 75 years old and his medical history was provided as:
The patient had a 10 year history of severe thrombocytopenia that required corticosteroid treatment, dexamethasone at high doses (40 mg/day x 4 days) without analytical response."
240,250,dose,high doses,"
Follow-up information was received on 29-Sep-2008:
The patient was 75 years old and his medical history was provided as:
The patient had a 10 year history of severe thrombocytopenia that required corticosteroid treatment, dexamethasone at high doses (40 mg/day x 4 days) without analytical response."
51,66,temporal,every 8-10 days,"
The patient required RBC concentrate transfusions every 8-10 days, administration of subcutaneous G-CSF, and weekly platelets transfusion (patient's platelets were refractory to treatment)."
82,100,dose,a dose of 20 daily,"
On an unknown date, patient started therapy with oral furosemide 20 mg tablet at a dose of 20 daily for hypertension arterial, with oral nordazepam divisible tablet 7.5 mg at a dose of 7.5 mg daily for anxiety, with oral candesartan cilexetil divisible tablet 4mg at a dose of 4 mg daily for hypertension arterial and oral paracetamol/tramadol hydrochloride (dosage form unknown) at a dose of 4 daily for pain."
176,198,dose,a dose of 7.5 mg daily,"
On an unknown date, patient started therapy with oral furosemide 20 mg tablet at a dose of 20 daily for hypertension arterial, with oral nordazepam divisible tablet 7.5 mg at a dose of 7.5 mg daily for anxiety, with oral candesartan cilexetil divisible tablet 4mg at a dose of 4 mg daily for hypertension arterial and oral paracetamol/tramadol hydrochloride (dosage form unknown) at a dose of 4 daily for pain."
217,260,sdrug,oral candesartan cilexetil divisible tablet,"
On an unknown date, patient started therapy with oral furosemide 20 mg tablet at a dose of 20 daily for hypertension arterial, with oral nordazepam divisible tablet 7.5 mg at a dose of 7.5 mg daily for anxiety, with oral candesartan cilexetil divisible tablet 4mg at a dose of 4 mg daily for hypertension arterial and oral paracetamol/tramadol hydrochloride (dosage form unknown) at a dose of 4 daily for pain."
79,89,sdrug,furosemide,"
According to the French Health Authority, paracetamol/tramadol hydrochloride, furosemide, nordazepam and candesartan cilexetil were suspected and their causal role(s) were assessed as doubtful (C2S1I1) for paracetamol/tramadol hydrochloride and doubtful (C1s1i1) for furosemide, nordazepam and candesartan cilexetil."
207,241,sdrug,paracetamol/tramadol hydrochloride,"
According to the French Health Authority, paracetamol/tramadol hydrochloride, furosemide, nordazepam and candesartan cilexetil were suspected and their causal role(s) were assessed as doubtful (C2S1I1) for paracetamol/tramadol hydrochloride and doubtful (C1s1i1) for furosemide, nordazepam and candesartan cilexetil."
268,278,sdrug,furosemide,"
According to the French Health Authority, paracetamol/tramadol hydrochloride, furosemide, nordazepam and candesartan cilexetil were suspected and their causal role(s) were assessed as doubtful (C2S1I1) for paracetamol/tramadol hydrochloride and doubtful (C1s1i1) for furosemide, nordazepam and candesartan cilexetil."
280,290,sdrug,nordazepam,"
According to the French Health Authority, paracetamol/tramadol hydrochloride, furosemide, nordazepam and candesartan cilexetil were suspected and their causal role(s) were assessed as doubtful (C2S1I1) for paracetamol/tramadol hydrochloride and doubtful (C1s1i1) for furosemide, nordazepam and candesartan cilexetil."
295,316,sdrug,candesartan cilexetil,"
According to the French Health Authority, paracetamol/tramadol hydrochloride, furosemide, nordazepam and candesartan cilexetil were suspected and their causal role(s) were assessed as doubtful (C2S1I1) for paracetamol/tramadol hydrochloride and doubtful (C1s1i1) for furosemide, nordazepam and candesartan cilexetil."
26,51,lab,NO ATRIOVENTRICULAR BLOCK,"
Confirmatory Tests:
ecg: NO ATRIOVENTRICULAR BLOCK, NO REPOLARIZATION DISORDER
Sanofi company comment dated 30-AUG-2017: In this case, the patient experienced the given event hypoglycemia, while on the company suspect drug."
53,79,lab,NO REPOLARIZATION DISORDER,"
Confirmatory Tests:
ecg: NO ATRIOVENTRICULAR BLOCK, NO REPOLARIZATION DISORDER
Sanofi company comment dated 30-AUG-2017: In this case, the patient experienced the given event hypoglycemia, while on the company suspect drug."
53,65,ae,hypoglycemia,"
He was hospitalized due to convulsive fit caused by hypoglycemia brought on by overdosage of glibenclamide."
32,36,treatment,diet,"
His diabetes was controlled on diet and metformin."
41,50,treatment,metformin,"
His diabetes was controlled on diet and metformin."
61,66,ae,shock,"
On an unspecified date, the patient was hospitalized due to shock."
41,46,ae,shock,"
The patient recovered from the event of shock and was discharged from the hospital on 26Jan2012."
364,383,ae,acute enterocolitis,"
Moreover, the patient developed a total of 18 serious events including the following:
On 08/Jul/2011 white blood cell decreased and neutrophil count decreased, serious important medical events and cellulitis serious for hospitalization; On 16/Jan/2012 pyrexia (1st episode) and acute enterocolitis (1st episode) events serious for hospitalization; On 06/Feb/2012 acute enterocolitis (2nd episode) and pyrexia (2nd episode), serious for hospitalization; On 07/Feb/2012 acidosis, hepatic function disorder
"
402,409,ae,pyrexia,"
Moreover, the patient developed a total of 18 serious events including the following:
On 08/Jul/2011 white blood cell decreased and neutrophil count decreased, serious important medical events and cellulitis serious for hospitalization; On 16/Jan/2012 pyrexia (1st episode) and acute enterocolitis (1st episode) events serious for hospitalization; On 06/Feb/2012 acute enterocolitis (2nd episode) and pyrexia (2nd episode), serious for hospitalization; On 07/Feb/2012 acidosis, hepatic function disorder
"
476,479,mhx,MDS,"A report from Italy describes a 70-year-old male subject (027/040) who experienced fever that resulted in hospitalization and acute respiratory distress that resulted in hospitalization and death during participation in an investigator-initiated/GIMEMA sponsored open-label, phase II, non-randomized clinical trial of chemotherapy treatment with Vidaza plus valproic acid and eventually ATRA for patients diagnosed with Intermediate-II and high risk myelodysplastic syndrome (MDS) Pharmion study protocol AZA-IIT-LEONE/GIMEMA MDS0205, EudraCT number 2005-004811-31."
87,98,temporal,14-Jun-2007,"
The subject received Cycle 1 of Vidaza 143.5 mg SC daily x 7 days from 08-Jun through 14-Jun-2007."
1,26,ae,Respiratory insufficiency,"
Respiratory insufficiency worsened over 3 hours, and acute respiratory distress resulted in death on 15-Dec-2007."
36,48,temporal,over 3 hours,"
Respiratory insufficiency worsened over 3 hours, and acute respiratory distress resulted in death on 15-Dec-2007."
93,98,status,death,"
Respiratory insufficiency worsened over 3 hours, and acute respiratory distress resulted in death on 15-Dec-2007."
1,6,ae,Fever,"
Fever was ongoing at the time of death."
34,39,status,death,"
Fever was ongoing at the time of death."
71,76,status,death,"
The investigator assessed the acute respiratory distress resulting in death (Grade 5) as unrelated to study medications, and fever as possibly related to study medications."
126,131,ae,fever,"
The investigator assessed the acute respiratory distress resulting in death (Grade 5) as unrelated to study medications, and fever as possibly related to study medications."
22,39,ae,REFRACTORY ANEMIA,"
DISEASE PROGRESSION (REFRACTORY ANEMIA), CARDIAC ARREST DUE TO VIDAZA MYOCARDIUM TOXICITY, FEVER AND CRITICAL ANEMIC ANOXIA, ACUTE RESPIRATORY DISTRESS-DEATH, FEVER (previously ACUTE RESPIRATORY DISTRESS-DEATH, FEVER)
Additional information was received on 06Apr2015 from the investigator in response to query."
42,56,ae,CARDIAC ARREST,"
DISEASE PROGRESSION (REFRACTORY ANEMIA), CARDIAC ARREST DUE TO VIDAZA MYOCARDIUM TOXICITY, FEVER AND CRITICAL ANEMIC ANOXIA, ACUTE RESPIRATORY DISTRESS-DEATH, FEVER (previously ACUTE RESPIRATORY DISTRESS-DEATH, FEVER)
Additional information was received on 06Apr2015 from the investigator in response to query."
92,97,ae,FEVER,"
DISEASE PROGRESSION (REFRACTORY ANEMIA), CARDIAC ARREST DUE TO VIDAZA MYOCARDIUM TOXICITY, FEVER AND CRITICAL ANEMIC ANOXIA, ACUTE RESPIRATORY DISTRESS-DEATH, FEVER (previously ACUTE RESPIRATORY DISTRESS-DEATH, FEVER)
Additional information was received on 06Apr2015 from the investigator in response to query."
102,124,ae,CRITICAL ANEMIC ANOXIA,"
DISEASE PROGRESSION (REFRACTORY ANEMIA), CARDIAC ARREST DUE TO VIDAZA MYOCARDIUM TOXICITY, FEVER AND CRITICAL ANEMIC ANOXIA, ACUTE RESPIRATORY DISTRESS-DEATH, FEVER (previously ACUTE RESPIRATORY DISTRESS-DEATH, FEVER)
Additional information was received on 06Apr2015 from the investigator in response to query."
37,43,ae,anemia,"
On 14Dec2007, the patient developed anemia, fever, sepsis and dyspnea and was hospitalized due to fever and acute respiratory distress."
52,58,ae,sepsis,"
On 14Dec2007, the patient developed anemia, fever, sepsis and dyspnea and was hospitalized due to fever and acute respiratory distress."
79,91,status,hospitalized,"
On 14Dec2007, the patient developed anemia, fever, sepsis and dyspnea and was hospitalized due to fever and acute respiratory distress."
136,141,status,death,"
The low quantity of blood oxygen led to metabolic decompensation that caused organ damage, including heart damage that then caused the death of the patient on 15Dec2007."
5,17,ae,sudden death,"
The sudden death was due to fever complicated by acute respiratory distress."
30,35,status,death,"
The reporter stated that the death was due to disease progression (refractory anemia)."
47,66,ae,disease progression,"
The reporter stated that the death was due to disease progression (refractory anemia)."
68,85,ae,refractory anemia,"
The reporter stated that the death was due to disease progression (refractory anemia)."
20,34,ae,cardiac arrest,"
Cause of death was cardiac arrest due to Vidaza myocardium toxicity as per expert witness."
23,46,lab,no signs of myocarditis,"
Autopsy report showed no signs of myocarditis."
78,92,ae,cardiac arrest,"
As per evidence (to confirm if refers to autopsy results) cause of death was cardiac arrest due to fever and critical anemic anoxia."
110,132,ae,critical anemic anoxia,"
As per evidence (to confirm if refers to autopsy results) cause of death was cardiac arrest due to fever and critical anemic anoxia."
