doc_id,assigned_series,confidence,review_required,review_reason,top_score,runner_up_series,runner_up_score,score_margin,suspect_drug_evidence,other_drug_evidence,text_drug_evidence,annotated_event_evidence,text_event_evidence,all_series_scores
16472908-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,erenumab; Aimovig,,erenumab; Aimovig,,,Erenumab-Stroke=300; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16481847-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16483243-5,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,276,Azacitidine-QT,0,276,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=276; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16485144-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,498,Azacitidine-QT,0,498,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=498; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
16485683-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16499836-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16518066-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16527987-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,576,Azacitidine-QT,0,576,Aimovig,,Aimovig,stroke; cerebrovascular accident,cerebrovascular accident,Erenumab-Stroke=576; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16535182-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,810,Azacitidine-QT,0,810,erenumab; Aimovig,,erenumab; Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=810; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16536762-3,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16568822-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16583386-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,156,Azacitidine-QT,0,156,Aimovig,,Aimovig,,,Erenumab-Stroke=156; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16586459-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16606729-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,264,Azacitidine-QT,0,264,erenumab; Aimovig,,erenumab; Aimovig,,,Erenumab-Stroke=264; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16606869-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16610110-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16623569-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16624350-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16628101-1,Baricitinib-Hypersensitivity,low,Yes,"weak, incomplete, or competing evidence",204,Azacitidine-QT,0,204,,,,allergic reaction; hives,allergic reaction; hives,Baricitinib-Hypersensitivity=204; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16634132-1,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,570,Azacitidine-QT,0,570,baricitinib; Olumiant,,baricitinib; Olumiant,hives,hives,Baricitinib-Hypersensitivity=570; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16644229-1,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,672,Azacitidine-QT,0,672,baricitinib; Olumiant,,baricitinib; Olumiant,allergic reaction; hives,allergic reaction; hives,Baricitinib-Hypersensitivity=672; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16649176-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,168,Azacitidine-QT,0,168,Aimovig,,Aimovig,,,Erenumab-Stroke=168; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16653248-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,Aimovig,,Aimovig,stroke; transient ischemic attack,stroke; transient ischemic attack; TIA,Erenumab-Stroke=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16655362-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,erenumab; Aimovig,,erenumab; Aimovig,,,Erenumab-Stroke=300; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16660303-2,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,678,Baricitinib-Hypersensitivity,0,678,azacitidine,,azacitidine,torsade; ventricular arrhythmia,torsade; ventricular arrhythmia,Azacitidine-QT=678; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16666294-3,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,Aimovig,,Aimovig,stroke,stroke; transient ischemic attack; TIA,Erenumab-Stroke=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16674218-23,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Tramadol-Hypoglycemia,52,128,azacitidine,,azacitidine,,,Azacitidine-QT=180; Tramadol-Hypoglycemia=52; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
16688387-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,810,Azacitidine-QT,0,810,erenumab; Aimovig,,erenumab; Aimovig,stroke,stroke,Erenumab-Stroke=810; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16692955-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16694655-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16696187-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,144,Baricitinib-Hypersensitivity,0,144,azacitidine,,azacitidine,,,Azacitidine-QT=144; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16698737-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,396,Baricitinib-Hypersensitivity,0,396,azacitidine,,azacitidine,,,Azacitidine-QT=396; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16704929-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,678,Azacitidine-QT,0,678,Aimovig,,Aimovig,stroke; transient ischemic attack,stroke; transient ischemic attack,Erenumab-Stroke=678; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16713825-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,erenumab,,erenumab,stroke,stroke,Erenumab-Stroke=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16715419-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16723979-1,Baricitinib-Hypersensitivity,low,Yes,"weak, incomplete, or competing evidence",102,Azacitidine-QT,0,102,,,,hives,hives,Baricitinib-Hypersensitivity=102; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16728688-1,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,438,Baricitinib-Hypersensitivity,0,438,azacitidine,,azacitidine,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=438; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16730220-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,750,Azacitidine-QT,0,750,erenumab; Aimovig,,erenumab; Aimovig,cerebrovascular accident,cerebrovascular accident,Erenumab-Stroke=750; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16730603-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,168,Azacitidine-QT,0,168,Aimovig,,Aimovig,,,Erenumab-Stroke=168; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16732772-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,erenumab; Aimovig,,erenumab; Aimovig,,,Erenumab-Stroke=300; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16733443-5,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,102,198,erenumab; Aimovig,,erenumab; Aimovig,,,Erenumab-Stroke=300; Baricitinib-Hypersensitivity=102; Azacitidine-QT=0; Tramadol-Hypoglycemia=0
16738389-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16744464-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,156,Baricitinib-Hypersensitivity,0,156,azacitidine,,azacitidine; azacytidine,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16750864-1,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,474,Baricitinib-Hypersensitivity,0,474,azacitidine,,azacitidine,QT prolongation,QT prolongation,Azacitidine-QT=474; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16751578-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16754524-3,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,288,Azacitidine-QT,0,288,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=288; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16756882-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,438,Azacitidine-QT,0,438,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=438; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
16761344-1,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,660,Azacitidine-QT,0,660,baricitinib; Olumiant,,baricitinib; Olumiant,urticaria,urticaria,Baricitinib-Hypersensitivity=660; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16779038-5,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,486,Azacitidine-QT,0,486,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=486; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16785605-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,144,Azacitidine-QT,0,144,Aimovig,,Aimovig,,,Erenumab-Stroke=144; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16789743-3,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,erenumab; Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16793586-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16795796-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,588,Azacitidine-QT,0,588,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=588; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16802689-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,erenumab,,erenumab,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16817121-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,414,Azacitidine-QT,0,414,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=414; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16833252-4,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,azacitidine; Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16848027-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16850199-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,720,Azacitidine-QT,0,720,erenumab; Aimovig,,erenumab; Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=720; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16850932-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,156,Azacitidine-QT,0,156,Aimovig,,Aimovig,,,Erenumab-Stroke=156; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16853799-3,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16854911-4,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,486,Azacitidine-QT,228,258,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=486; Azacitidine-QT=228; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
16870187-2,Tramadol-Hypoglycemia,low,Yes,"weak, incomplete, or competing evidence",12,Azacitidine-QT,0,12,,,tramadol,,,Tramadol-Hypoglycemia=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
16872598-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,738,Azacitidine-QT,240,498,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=738; Azacitidine-QT=240; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
16876781-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,654,Azacitidine-QT,0,654,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=654; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
16876881-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,498,Azacitidine-QT,0,498,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=498; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
16879044-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,168,Azacitidine-QT,0,168,Aimovig,,Aimovig,,,Erenumab-Stroke=168; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16887164-4,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16889945-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,132,Azacitidine-QT,0,132,erenumab,,erenumab,,,Erenumab-Stroke=132; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16891711-4,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16894001-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,288,Azacitidine-QT,0,288,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=288; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16910602-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,168,Azacitidine-QT,0,168,Aimovig,,Aimovig,,,Erenumab-Stroke=168; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16912709-3,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,288,Tramadol-Hypoglycemia,24,264,erenumab; Aimovig,,erenumab; Aimovig,,,Erenumab-Stroke=288; Tramadol-Hypoglycemia=24; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
16913865-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,894,Baricitinib-Hypersensitivity,102,792,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=894; Baricitinib-Hypersensitivity=102; Azacitidine-QT=0; Erenumab-Stroke=0
16922485-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,720,Azacitidine-QT,0,720,erenumab; Aimovig,,erenumab; Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=720; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16922569-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,462,Azacitidine-QT,0,462,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=462; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
16930430-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,408,Azacitidine-QT,0,408,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=408; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16937340-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16940669-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,666,Azacitidine-QT,0,666,erenumab,,erenumab,stroke,stroke,Erenumab-Stroke=666; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16945865-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,792,Azacitidine-QT,0,792,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=792; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
16966580-1,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,582,Azacitidine-QT,0,582,baricitinib; Olumiant,,baricitinib; Olumiant,hives,hives,Baricitinib-Hypersensitivity=582; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16972000-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,erenumab,,erenumab,stroke,stroke,Erenumab-Stroke=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16987115-1,Erenumab-Stroke,medium,No,drug-event evidence with positive margin,198,Azacitidine-QT,0,198,,,erenumab,,stroke,Erenumab-Stroke=198; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16989763-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,720,Azacitidine-QT,0,720,erenumab; Aimovig,,erenumab; Aimovig,stroke,stroke,Erenumab-Stroke=720; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16994025-1,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,132,Azacitidine-QT,0,132,tramadol,,tramadol,,,Tramadol-Hypoglycemia=132; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
17002409-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,276,Azacitidine-QT,0,276,erenumab; Aimovig,,erenumab; Aimovig,,,Erenumab-Stroke=276; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
17016972-5,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,528,Azacitidine-QT,0,528,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=528; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
17026037-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,426,Azacitidine-QT,0,426,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=426; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
17032978-4,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,288,Azacitidine-QT,0,288,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=288; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17044017-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,840,Azacitidine-QT,0,840,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=840; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
17044300-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17044732-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17047541-2,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=420; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17064203-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,Aimovig,,Aimovig,,,Erenumab-Stroke=420; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
17064287-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,840,Azacitidine-QT,0,840,erenumab; Aimovig,,erenumab; Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=840; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
17071898-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17088321-1,Erenumab-Stroke,medium,No,drug-event evidence with positive margin,288,Azacitidine-QT,0,288,,,Aimovig,transient ischemic attack,transient ischemic attack,Erenumab-Stroke=288; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
17092864-3,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,810,Azacitidine-QT,0,810,Aimovig,,Aimovig,stroke; cerebral infarction,stroke; cerebral infarction,Erenumab-Stroke=810; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
17098383-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,414,Azacitidine-QT,0,414,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=414; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
17114613-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,720,Azacitidine-QT,0,720,erenumab; Aimovig,,erenumab; Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=720; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
